TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1586430469766	0.010859	0.486094	0.969290	0.707241	-0.021184	0.021197	0.706337	0.000000	0.000000	0.000000	1	0	0.000000	-0.135735	img__0_1586430469765186900.png
1586430469822	0.010859	0.477852	0.969790	0.707241	-0.021187	0.021200	0.706337	0.000000	0.000000	0.000000	1	0	0.000000	-0.156659	img__0_1586430469820527400.png
1586430469883	0.010859	0.468711	0.970676	0.707241	-0.021191	0.021203	0.706337	0.000000	0.000000	0.000000	1	0	0.000000	-0.175465	img__0_1586430469875261400.png
1586430469930	0.010859	0.459023	0.970952	0.707241	-0.021194	0.021206	0.706336	0.000000	0.000000	0.000000	1	0	0.000000	-0.192515	img__0_1586430469928984400.png
1586430469987	0.010859	0.448242	0.971675	0.707241	-0.021197	0.021209	0.706337	0.000000	0.000000	0.000000	1	0	0.000000	-0.208723	img__0_1586430469984619200.png
1586430470039	0.010859	0.436641	0.972334	0.707241	-0.021199	0.021212	0.706337	0.000000	0.000000	0.000000	1	0	0.000000	-0.222949	img__0_1586430470037202700.png
1586430470093	0.010859	0.424805	0.973340	0.707241	-0.021201	0.021214	0.706336	0.000000	0.000000	0.000000	1	0	0.000000	-0.236633	img__0_1586430470091950200.png
1586430470147	0.010859	0.411602	0.973904	0.707241	-0.021201	0.021215	0.706336	0.000000	0.000000	0.000000	1	0	0.000000	-0.248878	img__0_1586430470145870700.png
1586430470208	0.010859	0.397773	0.974363	0.707241	-0.021201	0.021215	0.706336	0.000000	0.000000	0.000000	1	0	0.000000	-0.260891	img__0_1586430470206613200.png
1586430470277	0.010859	0.380195	0.975569	0.707241	-0.021201	0.021214	0.706336	0.000000	0.000000	0.000000	1	0	0.000000	-0.274818	img__0_1586430470275357500.png
1586430470330	0.010859	0.363281	0.976851	0.707241	-0.021198	0.021211	0.706337	0.000000	0.000000	0.000000	1	0	0.000000	-0.284157	img__0_1586430470328444100.png
1586430470384	0.010859	0.348359	0.977991	0.707241	-0.021195	0.021209	0.706336	0.000000	0.000000	0.000000	1	0	0.000000	-0.292924	img__0_1586430470382513600.png
1586430470436	0.010859	0.333008	0.978569	0.707241	-0.021191	0.021205	0.706337	0.000000	0.000000	0.000000	1	0	0.000000	-0.300722	img__0_1586430470435366100.png
1586430470488	0.010859	0.316680	0.979619	0.707241	-0.021186	0.021200	0.706337	0.000000	0.000000	0.000000	1	0	0.000000	-0.307836	img__0_1586430470487096600.png
1586430470544	0.010859	0.300273	0.980684	0.707241	-0.021181	0.021194	0.706338	0.000000	0.000000	0.000000	1	0	0.000000	-0.314857	img__0_1586430470541937300.png
1586430470596	0.010859	0.283672	0.981562	0.707241	-0.021174	0.021188	0.706338	0.000000	0.000000	0.000000	1	0	0.000000	-0.320988	img__0_1586430470594745400.png
1586430470650	0.010859	0.266250	0.983003	0.707241	-0.021167	0.021181	0.706338	0.000000	0.000000	0.000000	1	0	0.000000	-0.326940	img__0_1586430470648489600.png
1586430470704	0.010859	0.249258	0.983975	0.707241	-0.021159	0.021173	0.706338	0.000000	0.000000	0.000000	1	0	0.000000	-0.332410	img__0_1586430470702478700.png
1586430470762	0.010859	0.229727	0.984661	0.707241	-0.021150	0.021164	0.706339	0.000000	0.000000	0.000000	1	0	0.000000	-0.337691	img__0_1586430470760258800.png
1586430470821	0.010859	0.210430	0.985996	0.707242	-0.021141	0.021154	0.706339	0.000000	0.000000	0.000000	1	0	0.000000	-0.342734	img__0_1586430470819975200.png
1586430470878	0.010859	0.190391	0.987327	0.707242	-0.021130	0.021143	0.706339	0.000000	0.000000	0.000000	1	0	0.000000	-0.347125	img__0_1586430470876433900.png
1586430470929	0.010859	0.171094	0.988796	0.707242	-0.021119	0.021133	0.706340	1.000000	0.000000	0.000000	1	0	3.192021	-0.333747	img__0_1586430470928208100.png
1586430470983	0.010820	0.155273	0.989753	0.707277	-0.021207	0.021214	0.706300	1.000000	0.000000	0.000000	1	0	19.325428	-0.261279	img__0_1586430470981448600.png
1586430471037	0.010859	0.141953	0.990161	0.707307	-0.021270	0.021277	0.706267	1.000000	0.000000	0.000000	1	0	124.792503	-0.247312	img__0_1586430471035959300.png
1586430471096	0.010859	0.127773	0.990771	0.707296	-0.021285	0.021294	0.706276	1.000000	0.000000	0.000000	1	0	294.825897	-0.207095	img__0_1586430471092477200.png
1586430471154	0.010859	0.117812	0.991301	0.707325	-0.021380	0.021389	0.706241	1.000000	0.000000	0.000000	1	0	452.799774	-0.073081	img__0_1586430471152922300.png
1586430471210	0.010898	0.115508	0.991743	0.707295	-0.021561	0.021578	0.706261	1.000000	0.000000	0.000000	1	0	618.074707	0.045298	img__0_1586430471207915500.png
1586430471262	0.010937	0.120000	0.991365	0.707377	-0.021721	0.021725	0.706169	1.000000	0.000000	0.000000	1	0	748.844666	0.209770	img__0_1586430471260734800.png
1586430471315	0.010977	0.131641	0.990889	0.707395	-0.021852	0.021855	0.706142	1.000000	0.000000	0.000000	1	0	902.579712	0.333105	img__0_1586430471313616000.png
1586430471370	0.010977	0.151523	0.989255	0.707394	-0.022071	0.022072	0.706130	1.000000	0.000000	0.000000	1	0	1016.835632	0.535982	img__0_1586430471368461800.png
1586430471421	0.010977	0.183281	0.987524	0.707386	-0.022288	0.022288	0.706124	1.000000	0.000000	0.000000	1	0	1129.464111	0.713399	img__0_1586430471419919700.png
1586430471478	0.011016	0.223437	0.984836	0.707380	-0.022453	0.022454	0.706120	1.000000	0.000000	0.000000	1	0	1252.834595	0.896559	img__0_1586430471474718600.png
