TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1587266803310	5.346015	18.048086	-0.449592	0.728645	-0.021908	0.020413	0.684237	0.000000	0.000000	0.000000	1	0	521.799927	2.051330	img__0_1587266803308499400.png
1587266803382	5.354609	18.183165	-0.457947	0.728645	-0.021920	0.020427	0.684236	0.000000	0.000000	0.000000	1	0	493.099823	1.927814	img__0_1587266803380776900.png
1587266803453	5.363242	18.319218	-0.466321	0.728645	-0.021931	0.020446	0.684234	0.000000	0.000000	0.000000	1	0	466.299072	1.813263	img__0_1587266803451092400.png
1587266803523	5.371094	18.443319	-0.474001	0.728645	-0.021943	0.020465	0.684234	0.000000	0.000000	0.000000	1	0	440.701813	1.704449	img__0_1587266803521468800.png
1587266803597	5.378867	18.564688	-0.481421	0.728646	-0.021940	0.020467	0.684233	1.000000	0.000000	0.000000	1	0	473.812653	1.570106	img__0_1587266803594648000.png
1587266803672	5.385937	18.676405	-0.488308	0.728646	-0.021931	0.020463	0.684233	1.000000	0.000000	0.000000	1	0	643.939819	1.489860	img__0_1587266803669320500.png
1587266803742	5.392617	18.786797	-0.495181	0.728525	-0.022091	0.020601	0.684353	1.000000	1.000000	0.000000	1	0	902.882263	1.513691	img__0_1587266803740244100.png
1587266803814	5.393476	18.895430	-0.502002	0.726777	-0.022525	0.020703	0.686191	1.000000	1.000000	0.000000	1	0	1144.054565	1.599973	img__0_1587266803811417900.png
1587266803883	5.386406	19.010742	-0.509216	0.722765	-0.023050	0.020731	0.690398	1.000000	1.000000	0.000000	1	0	1361.672119	1.711420	img__0_1587266803881868700.png
1587266803954	5.374102	19.137110	-0.517061	0.717479	-0.023399	0.020915	0.695872	1.000000	0.000000	0.000000	1	0	1568.804077	1.885322	img__0_1587266803952994900.png
1587266804024	5.373125	19.273907	-0.525554	0.715985	-0.023147	0.021627	0.697397	1.000000	0.000000	0.000000	1	0	1758.977295	2.051541	img__0_1587266804023067400.png
1587266804093	5.376679	19.416016	-0.534373	0.715951	-0.022926	0.022181	0.697421	1.000000	0.000000	0.000000	1	0	1938.962280	2.224217	img__0_1587266804091806800.png
1587266804164	5.380703	19.572460	-0.543997	0.715947	-0.022851	0.022510	0.697417	1.000000	1.000000	0.000000	1	0	2114.347412	2.399855	img__0_1587266804160715400.png
1587266804232	5.380391	19.742382	-0.554392	0.714560	-0.023009	0.022514	0.698833	1.000000	1.000000	0.000000	1	0	2289.114990	2.568149	img__0_1587266804230399200.png
1587266804305	5.370430	19.923906	-0.565479	0.710460	-0.023337	0.022263	0.702998	1.000000	0.000000	0.000000	1	0	2469.302979	2.754962	img__0_1587266804302605500.png
1587266804373	5.367383	20.124180	-0.577664	0.708940	-0.023162	0.022495	0.704529	1.000000	0.000000	0.000000	1	0	2637.040283	2.939553	img__0_1587266804371729000.png
1587266804443	5.368359	20.330664	-0.590234	0.708866	-0.022946	0.022732	0.704603	1.000000	0.000000	0.000000	1	0	2801.688232	3.127989	img__0_1587266804441340700.png
1587266804514	5.369609	20.550196	-0.603530	0.708860	-0.022823	0.022847	0.704610	1.000000	0.000000	0.000000	1	0	2963.515381	3.316159	img__0_1587266804511117300.png
1587266804588	5.368515	20.792929	-0.618103	0.708130	-0.022837	0.022779	0.705345	1.000000	1.000000	0.000000	1	0	3138.705566	3.508120	img__0_1587266804586040100.png
1587266804663	5.352695	21.070469	-0.634695	0.703222	-0.023188	0.022259	0.710243	1.000000	1.000000	0.000000	1	0	3315.636230	3.685276	img__0_1587266804662017400.png
1587266804733	5.326641	21.333828	-0.650618	0.696300	-0.023434	0.021842	0.717036	1.000000	0.000000	0.000000	1	0	3478.202637	3.881955	img__0_1587266804732384000.png
1587266804805	5.311718	21.606211	-0.666912	0.694181	-0.023001	0.022178	0.719091	1.000000	0.000000	0.000000	1	0	3633.534180	4.070582	img__0_1587266804801731100.png
1587266804873	5.300859	21.891289	-0.683879	0.693966	-0.022560	0.022531	0.719301	1.000000	0.000000	0.000000	1	0	3785.215332	4.261183	img__0_1587266804871361900.png
1587266804943	5.289765	22.194687	-0.701814	0.693942	-0.022242	0.022710	0.719328	1.000000	0.000000	0.000000	1	0	3938.964355	4.455766	img__0_1587266804942031700.png
1587266805013	5.278281	22.509256	-0.720378	0.693937	-0.022026	0.022770	0.719338	1.000000	0.000000	0.000000	1	0	4089.158691	4.647403	img__0_1587266805012193200.png
1587266805089	5.262539	22.860703	-0.740845	0.693039	-0.021964	0.022629	0.720210	1.000000	1.000000	0.000000	1	0	4252.982422	4.842182	img__0_1587266805087885400.png
1587266805167	5.232930	23.207266	-0.761201	0.688224	-0.022229	0.022043	0.724822	1.000000	1.000000	0.000000	1	0	4406.212402	5.005903	img__0_1587266805158911400.png
1587266805230	5.189414	23.563320	-0.782371	0.680694	-0.022514	0.021437	0.731908	1.000000	0.000000	0.000000	1	0	4555.937988	5.203038	img__0_1587266805229196100.png
1587266805302	5.155703	23.931366	-0.803628	0.678387	-0.022055	0.021708	0.734052	1.000000	0.000000	0.000000	1	0	4702.086426	5.398957	img__0_1587266805300659800.png
1587266805372	5.124570	24.314688	-0.825569	0.678135	-0.021560	0.022001	0.734291	1.000000	0.000000	0.000000	1	0	4841.734863	5.592404	img__0_1587266805370409600.png
1587266805448	5.091797	24.722265	-0.848716	0.678105	-0.021145	0.022128	0.734327	1.000000	0.000000	0.000000	0	0	4871.540039	5.679826	img__0_1587266805446150300.png
1587266805520	5.058125	25.141016	-0.872239	0.678118	-0.020430	0.021775	0.734346	1.000000	0.000000	0.000000	0	0	4751.406250	5.634346	img__0_1587266805517504500.png
1587266805588	5.026758	25.531406	-0.894016	0.678135	-0.019878	0.021422	0.734356	1.000000	0.000000	0.000000	2	0	4443.551270	5.693902	img__0_1587266805587067800.png
1587266805658	4.995117	25.925312	-0.916055	0.678129	-0.019941	0.021560	0.734355	1.000000	0.000000	0.000000	2	0	4377.930664	5.953671	img__0_1587266805656668400.png
1587266805728	4.961719	26.342110	-0.939219	0.678118	-0.020029	0.021662	0.734361	1.000000	0.000000	0.000000	2	0	4320.749512	6.209113	img__0_1587266805726430500.png
1587266805798	4.926601	26.779961	-0.963298	0.678106	-0.020055	0.021686	0.734370	1.000000	0.000000	0.000000	2	0	4270.330566	6.458283	img__0_1587266805796147100.png
1587266805880	4.885313	27.282421	-0.990701	0.677801	-0.020045	0.021564	0.734656	1.000000	1.000000	0.000000	2	0	4222.612305	6.737386	img__0_1587266805878561600.png
1587266805954	4.826758	27.812422	-1.019231	0.673184	-0.020375	0.020854	0.738900	1.000000	0.000000	0.000000	2	0	4190.426758	6.973825	img__0_1587266805952388200.png
1587266806024	4.767539	28.302969	-1.045388	0.668877	-0.020378	0.020488	0.742812	1.000000	0.000000	0.000000	2	0	4164.579102	7.206779	img__0_1587266806022995400.png
1587266806096	4.712500	28.804766	-1.071829	0.667900	-0.020023	0.020518	0.743699	1.000000	0.000000	0.000000	2	0	4139.759766	7.434319	img__0_1587266806092874500.png
1587266806165	4.673711	29.161444	-1.090474	0.667741	-0.019764	0.020525	0.743848	1.000000	0.000000	0.000000	2	0	4126.353027	7.583254	img__0_1587266806163353800.png
1587266806165	4.673711	29.161444	-1.090474	0.667741	-0.019764	0.020525	0.743848	1.000000	0.000000	0.000000	2	0	4126.353027	7.583254	img__0_1587266806165202900.png
1587266806292	4.549726	30.300234	-1.148904	0.667665	-0.018989	0.020357	0.743941	1.000000	0.000000	0.000000	2	0	4098.396973	8.057837	img__0_1587266806290744000.png
1587266806367	4.482422	30.918047	-1.179922	0.667658	-0.018624	0.020186	0.743961	1.000000	1.000000	0.000000	2	0	4093.826172	8.281914	img__0_1587266806365419200.png
1587266806437	4.413125	31.496054	-1.208513	0.665770	-0.018490	0.019684	0.745668	1.000000	1.000000	0.000000	2	0	4100.132813	8.473502	img__0_1587266806435231000.png
1587266806508	4.325234	32.089607	-1.237432	0.659476	-0.018702	0.018745	0.751259	1.000000	0.000000	0.000000	2	0	4109.240723	8.671112	img__0_1587266806506063200.png
1587266806577	4.235742	32.693554	-1.266360	0.655514	-0.018447	0.018353	0.754735	1.000000	0.000000	0.000000	2	0	4118.870117	8.870982	img__0_1587266806575873400.png
1587266806652	4.140937	33.351913	-1.297400	0.654474	-0.017944	0.018226	0.755651	1.000000	0.000000	0.000000	2	0	4130.257324	9.085283	img__0_1587266806650753800.png
1587266806724	4.048594	33.990353	-1.326916	0.654254	-0.017462	0.018126	0.755856	1.000000	1.000000	0.000000	2	0	4145.042969	9.283350	img__0_1587266806722425800.png
1587266806793	3.949336	34.632889	-1.356045	0.652408	-0.017153	0.017710	0.757467	1.000000	1.000000	0.000000	2	0	4167.784668	9.460462	img__0_1587266806791914800.png
1587266806863	3.828320	35.296524	-1.385557	0.645678	-0.017230	0.016719	0.763232	1.000000	0.000000	0.000000	2	0	4195.140137	9.634352	img__0_1587266806861864800.png
1587266806936	3.695703	35.961758	-1.414487	0.638284	-0.017165	0.015974	0.769444	1.000000	0.000000	0.000000	2	0	4221.397461	9.826299	img__0_1587266806933462200.png
1587266807005	3.562930	36.646992	-1.443640	0.635690	-0.016620	0.015806	0.771603	1.000000	0.000000	0.000000	2	0	4245.263184	10.014783	img__0_1587266807003093200.png
1587266807076	3.427930	37.338360	-1.472402	0.634989	-0.016025	0.015729	0.772195	1.000000	0.000000	0.000000	2	0	4271.204102	10.203402	img__0_1587266807074187400.png
1587266807153	3.282812	38.075741	-1.502273	0.634808	-0.015391	0.015668	0.772358	1.000000	0.000000	0.000000	2	0	4301.316406	10.403647	img__0_1587266807150031400.png
1587266807227	3.125508	38.871288	-1.533589	0.634770	-0.014711	0.015554	0.772404	1.000000	0.000000	0.000000	2	0	4333.607422	10.602701	img__0_1587266807225490100.png
1587266807299	2.974805	39.632069	-1.562661	0.634765	-0.014093	0.015372	0.772424	1.000000	0.000000	0.000000	2	0	4366.326660	10.790754	img__0_1587266807297787800.png
1587266807370	2.826992	40.377968	-1.590342	0.634763	-0.013536	0.015142	0.772440	1.000000	0.000000	0.000000	2	0	4399.811035	10.972112	img__0_1587266807368406700.png
1587266807440	2.676211	41.138321	-1.617656	0.634759	-0.013025	0.014861	0.772458	1.000000	0.000000	0.000000	2	0	4434.926758	11.153465	img__0_1587266807438788800.png
1587266807510	2.524805	41.901951	-1.644163	0.634753	-0.012547	0.014509	0.772477	1.000000	0.000000	0.000000	2	0	4470.995605	11.332814	img__0_1587266807508990500.png
1587266807582	2.366797	42.698669	-1.670813	0.634747	-0.012053	0.014062	0.772498	1.000000	0.000000	0.000000	2	0	4509.185059	11.515743	img__0_1587266807580610400.png
1587266807653	2.210547	43.487110	-1.696169	0.634742	-0.011564	0.013574	0.772518	1.000000	0.000000	0.000000	2	0	4546.839844	11.690178	img__0_1587266807649603000.png
1587266807721	2.050586	44.294022	-1.721040	0.634737	-0.011074	0.013060	0.772538	1.000000	0.000000	0.000000	2	0	4586.020508	11.866984	img__0_1587266807719341200.png
1587266807791	1.890195	45.103241	-1.744893	0.634731	-0.010626	0.012548	0.772558	1.000000	0.000000	0.000000	2	0	4626.177246	12.044225	img__0_1587266807789220900.png
1587266807858	1.729570	45.913475	-1.767734	0.634725	-0.010236	0.012068	0.772576	1.000000	0.000000	0.000000	2	0	4665.238770	12.213315	img__0_1587266807856664500.png
1587266807928	1.566328	46.736874	-1.790000	0.634719	-0.009889	0.011628	0.772592	1.000000	0.000000	0.000000	2	0	4706.846191	12.390051	img__0_1587266807926966900.png
1587266808001	1.393906	47.606716	-1.812637	0.634712	-0.009579	0.011235	0.772608	1.000000	0.000000	0.000000	2	0	4750.382324	12.571848	img__0_1587266807999632400.png
