RANK: 1
OVERALL PERFORMANCE: 65.0%
EPOCH TIMESTAMP(Every ~1000 ms)      Performance( Scale: 1-5)
1587266884192.0                        4
1587266884265.0                        4
1587266884314.0                        4
1587266884383.0                        4
1587266884432.0                        4
1587266884499.0                        4
1587266884544.0                        4
1587266884605.0                        4
1587266884663.0                        4
1587266884723.0                        3
1587266884784.0                        3
1587266884844.0                        3
1587266884904.0                        3
1587266884963.0                        3
1587266885024.0                        3
1587266885082.0                        3
1587266885141.0                        3
1587266885219.0                        3
1587266885281.0                        3
1587266885340.0                        3
1587266885407.0                        3
1587266885463.0                        3
1587266885538.0                        3
1587266885598.0                        3
1587266885665.0                        3
1587266885726.0                        3
1587266885787.0                        3
1587266885853.0                        3
1587266885922.0                        3
1587266885988.0                        3
1587266886049.0                        3
1587266886113.0                        3
1587266886172.0                        3
1587266886232.0                        3
1587266886291.0                        3
1587266886351.0                        3
1587266886409.0                        3
1587266886470.0                        3
1587266886509.0                        3
1587266886566.0                        3
1587266886624.0                        3
1587266886684.0                        3
1587266886730.0                        3
1587266886795.0                        3
1587266886854.0                        3
1587266886918.0                        3
1587266886978.0                        3
1587266887036.0                        3
1587266887093.0                        3
1587266887156.0                        3
1587266887220.0                        3
1587266887275.0                        3
1587266887330.0                        4
1587266887388.0                        4
1587266887445.0                        4
1587266887504.0                        4
1587266887559.0                        4
1587266887618.0                        4
1587266887676.0                        4
1587266887736.0                        4
1587266887790.0                        4
1587266887833.0                        4
1587266887893.0                        4
1587266887944.0                        4
1587266887996.0                        4
1587266888049.0                        4
1587266888100.0                        4
1587266888152.0                        4
1587266888206.0                        4
1587266888264.0                        4
1587266888320.0                        4
1587266888377.0                        4
1587266888429.0                        4
1587266888482.0                        4
1587266888533.0                        4
1587266888585.0                        4
1587266888633.0                        4
1587266888684.0                        4
1587266888734.0                        4
1587266888784.0                        4
1587266888834.0                        4
1587266888884.0                        4
1587266888935.0                        4
1587266888985.0                        4
1587266889036.0                        4
1587266889090.0                        4
1587266889141.0                        4
1587266889200.0                        4
1587266889257.0                        4
1587266889308.0                        4
1587266889359.0                        4
1587266889408.0                        4
1587266889459.0                        4
1587266889508.0                        4
1587266889559.0                        4
1587266889609.0                        4
1587266889659.0                        4
1587266889706.0                        4
1587266889758.0                        4
1587266889807.0                        4
1587266889857.0                        4
1587266889909.0                        4
1587266889959.0                        4
1587266890013.0                        4
1587266890067.0                        4
1587266890125.0                        4
1587266890178.0                        4
1587266890233.0                        4
1587266890283.0                        4
1587266890332.0                        4
1587266890382.0                        4
1587266890431.0                        4
1587266890483.0                        4
1587266890532.0                        4
1587266890583.0                        4
1587266890633.0                        4
1587266890683.0                        4
1587266890733.0                        4
1587266890781.0                        4
1587266890840.0                        4
1587266890900.0                        4
1587266890952.0                        4
1587266891003.0                        4
1587266891054.0                        4
1587266891105.0                        4
1587266891156.0                        4
1587266891206.0                        3
1587266891259.0                        3
1587266891311.0                        3
1587266891365.0                        3
1587266891416.0                        3
1587266891464.0                        3
1587266891517.0                        3
