TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1583277689778	-0.000752	-0.000762	0.813791	0.382685	0.000852	0.000339	-0.923878	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277689752014100.png
1583277690844	-0.000752	-0.000762	0.813791	0.382685	0.000852	0.000339	-0.923878	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277690844227800.png
1583277691911	-0.000752	-0.000762	0.813791	0.382685	0.000852	0.000339	-0.923878	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277691910365600.png
1583277693004	-0.000752	-0.000762	0.813791	0.382685	0.000852	0.000339	-0.923878	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277693002709500.png
1583277694096	-0.000752	-0.000762	0.813791	0.382685	0.000852	0.000339	-0.923878	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277694095569400.png
1583277694847	-0.000752	-0.000762	0.813791	0.382685	0.000852	0.000339	-0.923878	1.000000	-1.000000	0.000000	0	0	69.852028	0.000006	img__0_1583277694846666800.png
1583277695964	-0.000752	-0.000752	0.813491	0.382685	0.000852	0.000339	-0.923878	1.000000	-1.000000	0.000000	0	0	816.482971	0.000003	img__0_1583277695964037800.png
1583277697057	-0.000752	-0.000752	0.813001	0.382685	0.000852	0.000339	-0.923878	1.000000	-1.000000	0.000000	1	0	1183.980713	0.162469	img__0_1583277697056415700.png
1583277698131	-0.125254	-0.062607	0.812254	0.365778	0.003028	-0.000210	-0.930697	1.000000	-1.000000	0.000000	1	0	1832.823120	1.365130	img__0_1583277698130107200.png
1583277699226	-0.587363	-0.229697	0.810690	0.299173	0.004014	-0.001973	-0.954188	1.000000	-1.000000	0.000000	1	0	2562.614502	2.354108	img__0_1583277699224975500.png
1583277700307	-1.379531	-0.370674	0.804504	0.190495	0.005726	-0.001131	-0.981671	1.000000	-1.000000	0.000000	1	0	3293.252686	3.356454	img__0_1583277700306140300.png
1583277701347	-2.478516	-0.343730	0.804876	0.056505	0.004891	-0.003858	-0.998383	1.000000	0.000000	0.000000	1	0	3996.589844	4.406196	img__0_1583277701346953000.png
